Junior,Middle,Senior,Team Lead,Офис,Удалённо,Гибрид
60000,70000,200000,180000,2,2,
30000,70000,120000,140000,1,3,
30000,90000,100000,160000,1,3,
100000,,,50000,1,2,
35000,,,,,,
